18,Brickstarter,brickstarter.com,,,,,thecrowdspace.com/platform/brickstarter,Spain,"Europe, Spain",linkedin.com/company/brickstarter,,,twitter.com/brickstarters,facebook.com/brickstarters,,,,,,,,
19,Recrowd,,,,,,thecrowdspace.com/platform/recrowd-italy,Italy,"Europe, Italy",linkedin.com/company/recrowditalia,,,twitter.com/Recrowdita,facebook.com/recrowd,,,,,,,,
20,Trusters,trusters.it,,,,,thecrowdspace.com/platform/trusters,Italy,"Europe, Italy",linkedin.com/company/trusters-investimenti-immobiliari,instagram.com/trusters_italia,youtube.com/channel/UCN8n7FOzvufK_Tl5TcTQU2Q,,facebook.com/trusters.it,,,,,,,,
21,PeerBerry,peerberry.com,,,,,thecrowdspace.com/platform/peerberry,Lithuania,"Europe, Lithuania",linkedin.com/company/peerberry,,,twitter.com/PeerBerry,facebook.com/peerberry,t.me/PeerberryNews,,,apps.apple.com/us/app/peerberry/id1538755335,,,,
22,Rendity,rendity.com,,,,,thecrowdspace.com/platform/rendity,Austria,"Europe, Austria, Germany, Switzerland",linkedin.com/company/rendity,instagram.com/renditycom,,twitter.com/rendity,facebook.com/renditycom,,,,,,,,
23,Lemox,,,,,,thecrowdspace.com/platform/lemox,Germany,"Europe, Andorra, Albania, Austria, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Macedonia, Malta, Moldova, Monaco, Netherlands, Norway, Poland, Portugal, Romania, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, United Kingdom, Ukraine, Israel, Turkey, Saudi Arabia",linkedin.com/company/lemox-gmbh,instagram.com/lemox.gmbh,youtube.com/@Lemox.Immobilien,,facebook.com/people/Lemox-GmbH/61559601155141,,,,,,,,
24,SmartCrowd,smartcrowd.ae,,,Sí,,thecrowdspace.com/platform/smartcrowd,UAE,"MENA, UAE",linkedin.com/company/smart-crowd-property,instagram.com/smartcrowd.ae,youtube.com/channel/UCkVL9j3tmbUhyiktNoctfyA,x.com/SmartCrowdAE,facebook.com/smartcrowd.property,,,play.google.com/store/apps/details?id=com.smartcrowd.ae&pli=1,apps.apple.com/us/app/smartcrowd-invest-in-property/id1607498291,,,,
25,,zmartup.com,,,,,thecrowdspace.com/platform/zmartup/https://thecrowdspace.com/platform/zmartup,,,,,,,,,,,,,,,
26,Blend Network,blendnetwork.com,,,,,thecrowdspace.com/platform/blendnetwork,United Kingdom,"Europe, United Kingdom",linkedin.com/company/blend-network,,,,,,,,,,,,
27,Concrete Investing,concreteinvesting.com,,,,,thecrowdspace.com/platform/concrete-investing,Italy,"Europe, Italy",,,,,,,,,,,,,
28,Fintown,fintown.eu,,,,,thecrowdspace.com/platform/fintown,Czech Republic,"Europe, Czech Republic",linkedin.com/company/fintowneu,instagram.com/fintown.eu,youtube.com/channel/UCwK0OSwoJ03ts9m7iwL4_FQ,twitter.com/Fintownp2p,facebook.com/fintown.eu,,,,,,,,
29,crowdpear,crowdpear.com,,,,,thecrowdspace.com/platform/crowdpear,Lithuania,"Europe, Lithuania",linkedin.com/company/crowdpear,instagram.com/crowdpear,,twitter.com/crowdpear,facebook.com/crowdpear,t.me/CrowdpearClientSupport_bot,,,apps.apple.com/by/app/crowdpear/id6654910302,,,,
30,BERGFÃœRST,,,,,,thecrowdspace.com/platform/bergfurst,Germany,"Europe, Germany",linkedin.com/company/bergfuerst,,,twitter.com/Bergfuerst,,,,,,,,,
31,EstateGuru,estateguru.co,,,,,thecrowdspace.com/platform/estateguru,Estonia,"Europe, Estonia, Latvia, Lithuania, United Kingdom",linkedin.com/company/estateguru-ltd,instagram.com/estateguru.co,,twitter.com/Estate_Guru,facebook.com/estateguruco,,,,,,,,
32,Landed.eu,landed.eu,,,,,thecrowdspace.com/platform/landed-eu,Spain,"Europe, Netherlands",linkedin.com/company/valvest-capital,instagram.com/landed.eu,youtube.com/channel/UCBTrSn98qX6RM38IjLehW7Q,,,,,,,,,,
33,Crowdfolio,,,,,,thecrowdspace.com/platform/crowdfolio,United Kingdom,"Europe, United Kingdom",linkedin.com/company/crowdfolio,instagram.com/crowdfolio_uk,youtube.com/@CrowdfolioUK,,facebook.com/CrowdfolioUK,,,,,,,,
34,Investown,investown.cz,,,,,thecrowdspace.com/platform/investown,Czech Republic,"Europe, Czech Republic",linkedin.com/company/investown-cz,instagram.com/investown.cz,,x.com/investowncz,facebook.com/Investown.cz,,,,,,,,
35,PRYPCO Blocks,prypco.com,,,,,thecrowdspace.com/platform/prypco,UAE,"MENA, UAE",,instagram.com/prypcoblocks,youtube.com/@prypcoblocks,x.com/prypcoblocks,facebook.com/share/19Dguu9UzG,,,,,,,,
36,Shojin,shojin.co.uk,,,,,thecrowdspace.com/platform/shojin,United Kingdom,"Europe, United Kingdom",linkedin.com/company/shojin-property-partners,instagram.com/shojinpropertypartners,,x.com/ShojinProperty,facebook.com/ShojinProperty,,,,,,,,
